scissors	0.462723	0.1285	0.0114193	0.000358199	-1.38301e-07	-2.93041e-05	-7.11122e-07	160	160	
clicker	-1652.77	2.7463e+06	1.83735e+10	1.83379e+10	3.36606e+20	-3.03895e+13	3.39109e+15	80	80	
pen	-44.8927	2041.9	451997	450180	2.03071e+11	-2.03418e+07	-2.14216e+06	160	160	
t-bar	0.369158	0.0659718	0.0342301	0.0091896	0.000147224	0.00219907	6.99235e-05	80	80	
chisel	-7.56391	58.7234	3821.1	3806.99	1.452e+07	-29171.3	-2571.08	160	160	
fitbit	0.417435	0.110289	0.116244	0.00896555	-0.000283803	0.0004493	-5.6818e-05	160	160	
cable	-46.5656	2447.38	508292	466440	2.27094e+11	-2.30753e+07	3.30661e+09	160	160	
spatula	-1.3262	2.13741	69.1037	69.0166	4766.29	-100.824	-10.8306	0	0	
hammer	0.0393319	0.0077165	0.261117	0.312018	0.0888882	-0.0271261	-0.00554605	0	0	
extending	-1309.57	1.75195e+06	9.26429e+09	9.19953e+09	8.49287e+19	-1.21765e+13	-7.07753e+16	160	160	
spatula	-0.744527	0.761014	25.4883	25.7128	658.255	-22.3899	-1.29025	0	0	
spatula	0.366833	0.0878698	0.70165	0.831323	0.634894	0.212932	-0.00504272	0	0	
spatula	0.962026	0.848792	0.0479987	0.0341816	0.00138366	0.0314913	-4.92689e-05	0	0	
spatula	-0.903485	1.06441	34.9605	35.1064	1229.89	-36.1756	-2.46436	0	0	
spatula	0.0379514	0.0222605	3.81016	3.91745	15.1348	-0.272042	0.0175902	0	0	
pen	-11.287	132.282	10631.7	10489.6	1.10774e+08	-120605	51754.8	160	160	
pen	-41.0266	1703.19	362669	361071	1.30661e+11	-1.49004e+07	4.01179e+07	160	160	
pen	-2.37574	6.78003	259.063	243.346	61099.1	-631.09	264.307	160	160	
pen	1.43471	2.02233	1.44195	0.816927	0.874588	1.10729	0.145725	160	160	
pen	1.52038	2.21609	1.13353	0.949675	0.985018	1.41101	0.0245857	160	160	
pen	-24.7867	639.129	89878.2	87691.1	7.78503e+09	-2.21642e+06	-8.46662e+06	160	160	
hammer	-0.057789	0.0334411	0.956816	1.04055	1.03757	-0.184483	-0.0379914	0	0	
